employee_id,snapshot_record_year,date_hired,date_terminated,age,years_employed,job_title,gender,status_year,employee_status
4376,2015-12-31,1998-04-30,,50,17,Dairy Person,M,2015,ACTIVE
4377,2006-12-31,1998-05-04,2011-10-27,60,8,Produce Clerk,F,2006,ACTIVE
4377,2007-12-31,1998-05-04,2011-10-27,61,9,Produce Clerk,F,2007,ACTIVE
4377,2008-12-31,1998-05-04,2011-10-27,62,10,Produce Clerk,F,2008,ACTIVE
4377,2009-12-31,1998-05-04,2011-10-27,63,11,Produce Clerk,F,2009,ACTIVE
4377,2010-12-31,1998-05-04,2011-10-27,64,12,Produce Clerk,F,2010,ACTIVE
4378,2006-12-31,1998-05-07,,41,8,Produce Clerk,M,2006,ACTIVE
4378,2007-12-31,1998-05-07,,42,9,Produce Clerk,M,2007,ACTIVE
4378,2008-12-31,1998-05-07,,43,10,Produce Clerk,M,2008,ACTIVE
4378,2009-12-31,1998-05-07,,44,11,Produce Clerk,M,2009,ACTIVE
4378,2010-12-31,1998-05-07,,45,12,Produce Clerk,M,2010,ACTIVE
4378,2011-12-31,1998-05-07,,46,13,Produce Clerk,M,2011,ACTIVE
4378,2012-12-31,1998-05-07,,47,14,Produce Clerk,M,2012,ACTIVE
4378,2013-12-31,1998-05-07,,48,15,Produce Clerk,M,2013,ACTIVE
4378,2014-12-31,1998-05-07,,49,16,Produce Clerk,M,2014,ACTIVE
4378,2015-12-31,1998-05-07,,50,17,Produce Clerk,M,2015,ACTIVE
4379,2006-12-31,1998-05-09,,41,8,Cashier,F,2006,ACTIVE
4379,2007-12-31,1998-05-09,,42,9,Cashier,F,2007,ACTIVE
4379,2008-12-31,1998-05-09,,43,10,Cashier,F,2008,ACTIVE
4379,2009-12-31,1998-05-09,,44,11,Cashier,F,2009,ACTIVE
4379,2010-12-31,1998-05-09,,45,12,Cashier,F,2010,ACTIVE
4379,2011-12-31,1998-05-09,,46,13,Cashier,F,2011,ACTIVE
4379,2012-12-31,1998-05-09,,47,14,Cashier,F,2012,ACTIVE
4379,2013-12-31,1998-05-09,,48,15,Cashier,F,2013,ACTIVE
4379,2014-12-31,1998-05-09,,49,16,Cashier,F,2014,ACTIVE
4379,2015-12-31,1998-05-09,,50,17,Cashier,F,2015,ACTIVE
4380,2006-12-31,1998-05-09,,41,8,Produce Clerk,F,2006,ACTIVE
4380,2007-12-31,1998-05-09,,42,9,Produce Clerk,F,2007,ACTIVE
4380,2008-12-31,1998-05-09,,43,10,Produce Clerk,F,2008,ACTIVE
4380,2009-12-31,1998-05-09,,44,11,Produce Clerk,F,2009,ACTIVE
4380,2010-12-31,1998-05-09,,45,12,Produce Clerk,F,2010,ACTIVE
4380,2011-12-31,1998-05-09,,46,13,Produce Clerk,F,2011,ACTIVE
4380,2012-12-31,1998-05-09,,47,14,Produce Clerk,F,2012,ACTIVE
4380,2013-12-31,1998-05-09,,48,15,Produce Clerk,F,2013,ACTIVE
4380,2014-12-31,1998-05-09,,49,16,Produce Clerk,F,2014,ACTIVE
4380,2015-12-31,1998-05-09,,50,17,Produce Clerk,F,2015,ACTIVE
4382,2006-12-31,1998-05-11,2013-02-16,41,8,Produce Clerk,F,2006,ACTIVE
4382,2007-12-31,1998-05-11,2013-02-16,42,9,Produce Clerk,F,2007,ACTIVE
4382,2008-12-31,1998-05-11,2013-02-16,43,10,Produce Clerk,F,2008,ACTIVE
4382,2009-12-31,1998-05-11,2013-02-16,44,11,Produce Clerk,F,2009,ACTIVE
4382,2010-12-31,1998-05-11,2013-02-16,45,12,Produce Clerk,F,2010,ACTIVE
4382,2011-12-31,1998-05-11,2013-02-16,46,13,Produce Clerk,F,2011,ACTIVE
4382,2012-12-31,1998-05-11,2013-02-16,47,14,Produce Clerk,F,2012,ACTIVE
4383,2006-12-31,1998-05-12,,41,8,Produce Clerk,M,2006,ACTIVE
4383,2007-12-31,1998-05-12,,42,9,Produce Clerk,M,2007,ACTIVE
4383,2008-12-31,1998-05-12,,43,10,Produce Clerk,M,2008,ACTIVE
4383,2009-12-31,1998-05-12,,44,11,Produce Clerk,M,2009,ACTIVE
4383,2010-12-31,1998-05-12,,45,12,Produce Clerk,M,2010,ACTIVE
4383,2011-12-31,1998-05-12,,46,13,Produce Clerk,M,2011,ACTIVE
4383,2012-12-31,1998-05-12,,47,14,Produce Clerk,M,2012,ACTIVE
4383,2013-12-31,1998-05-12,,48,15,Produce Clerk,M,2013,ACTIVE
4383,2014-12-31,1998-05-12,,49,16,Produce Clerk,M,2014,ACTIVE
4383,2015-12-31,1998-05-12,,50,17,Produce Clerk,M,2015,ACTIVE
4384,2006-12-31,1998-05-12,,41,8,Cashier,M,2006,ACTIVE
4384,2007-12-31,1998-05-12,,42,9,Cashier,M,2007,ACTIVE
4384,2008-12-31,1998-05-12,,43,10,Cashier,M,2008,ACTIVE
4384,2009-12-31,1998-05-12,,44,11,Cashier,M,2009,ACTIVE
4384,2010-12-31,1998-05-12,,45,12,Cashier,M,2010,ACTIVE
4384,2011-12-31,1998-05-12,,46,13,Cashier,M,2011,ACTIVE
4384,2012-12-31,1998-05-12,,47,14,Cashier,M,2012,ACTIVE
4384,2013-12-31,1998-05-12,,48,15,Cashier,M,2013,ACTIVE
4384,2014-12-31,1998-05-12,,49,16,Cashier,M,2014,ACTIVE
4384,2015-12-31,1998-05-12,,50,17,Cashier,M,2015,ACTIVE
4385,2006-12-31,1998-05-12,,41,8,Dairy Person,F,2006,ACTIVE
4385,2007-12-31,1998-05-12,,42,9,Dairy Person,F,2007,ACTIVE
4385,2008-12-31,1998-05-12,,43,10,Dairy Person,F,2008,ACTIVE
4385,2009-12-31,1998-05-12,,44,11,Dairy Person,F,2009,ACTIVE
4385,2010-12-31,1998-05-12,,45,12,Dairy Person,F,2010,ACTIVE
4385,2011-12-31,1998-05-12,,46,13,Dairy Person,F,2011,ACTIVE
4385,2012-12-31,1998-05-12,,47,14,Dairy Person,F,2012,ACTIVE
4385,2013-12-31,1998-05-12,,48,15,Dairy Person,F,2013,ACTIVE
4385,2014-12-31,1998-05-12,,49,16,Dairy Person,F,2014,ACTIVE
4385,2015-12-31,1998-05-12,,50,17,Dairy Person,F,2015,ACTIVE
4386,2006-12-31,1998-05-13,,41,8,Baker,F,2006,ACTIVE
4386,2007-12-31,1998-05-13,,42,9,Baker,F,2007,ACTIVE
4386,2008-12-31,1998-05-13,,43,10,Baker,F,2008,ACTIVE
4386,2009-12-31,1998-05-13,,44,11,Baker,F,2009,ACTIVE
4386,2010-12-31,1998-05-13,,45,12,Baker,F,2010,ACTIVE
4386,2011-12-31,1998-05-13,,46,13,Baker,F,2011,ACTIVE
4386,2012-12-31,1998-05-13,,47,14,Baker,F,2012,ACTIVE
4386,2013-12-31,1998-05-13,,48,15,Baker,F,2013,ACTIVE
4386,2014-12-31,1998-05-13,,49,16,Baker,F,2014,ACTIVE
4386,2015-12-31,1998-05-13,,50,17,Baker,F,2015,ACTIVE
4387,2006-12-31,1998-05-13,,41,8,Dairy Person,F,2006,ACTIVE
4387,2007-12-31,1998-05-13,,42,9,Dairy Person,F,2007,ACTIVE
4387,2008-12-31,1998-05-13,,43,10,Dairy Person,F,2008,ACTIVE
4387,2009-12-31,1998-05-13,,44,11,Dairy Person,F,2009,ACTIVE
4387,2010-12-31,1998-05-13,,45,12,Dairy Person,F,2010,ACTIVE
4387,2011-12-31,1998-05-13,,46,13,Dairy Person,F,2011,ACTIVE
4387,2012-12-31,1998-05-13,,47,14,Dairy Person,F,2012,ACTIVE
4387,2013-12-31,1998-05-13,,48,15,Dairy Person,F,2013,ACTIVE
4387,2014-12-31,1998-05-13,,49,16,Dairy Person,F,2014,ACTIVE
4387,2015-12-31,1998-05-13,,50,17,Dairy Person,F,2015,ACTIVE
4389,2006-12-31,1998-05-16,2011-11-08,60,8,Produce Clerk,F,2006,ACTIVE
4389,2007-12-31,1998-05-16,2011-11-08,61,9,Produce Clerk,F,2007,ACTIVE
4389,2008-12-31,1998-05-16,2011-11-08,62,10,Produce Clerk,F,2008,ACTIVE
4389,2009-12-31,1998-05-16,2011-11-08,63,11,Produce Clerk,F,2009,ACTIVE
4389,2010-12-31,1998-05-16,2011-11-08,64,12,Produce Clerk,F,2010,ACTIVE
4391,2006-12-31,1998-05-18,2015-12-30,41,8,Dairy Person,M,2006,ACTIVE
4391,2007-12-31,1998-05-18,2015-12-30,42,9,Dairy Person,M,2007,ACTIVE
4391,2008-12-31,1998-05-18,2015-12-30,43,10,Dairy Person,M,2008,ACTIVE
4391,2009-12-31,1998-05-18,2015-12-30,44,11,Dairy Person,M,2009,ACTIVE
4391,2010-12-31,1998-05-18,2015-12-30,45,12,Dairy Person,M,2010,ACTIVE
4391,2011-12-31,1998-05-18,2015-12-30,46,13,Dairy Person,M,2011,ACTIVE
4391,2012-12-31,1998-05-18,2015-12-30,47,14,Dairy Person,M,2012,ACTIVE
4391,2013-12-31,1998-05-18,2015-12-30,48,15,Dairy Person,M,2013,ACTIVE
4391,2014-12-31,1998-05-18,2015-12-30,49,16,Dairy Person,M,2014,ACTIVE
4392,2006-12-31,1998-05-18,,41,8,Cashier,M,2006,ACTIVE
4392,2007-12-31,1998-05-18,,42,9,Cashier,M,2007,ACTIVE
4392,2008-12-31,1998-05-18,,43,10,Cashier,M,2008,ACTIVE
4392,2009-12-31,1998-05-18,,44,11,Cashier,M,2009,ACTIVE
4392,2010-12-31,1998-05-18,,45,12,Cashier,M,2010,ACTIVE
4392,2011-12-31,1998-05-18,,46,13,Cashier,M,2011,ACTIVE
4392,2012-12-31,1998-05-18,,47,14,Cashier,M,2012,ACTIVE
4392,2013-12-31,1998-05-18,,48,15,Cashier,M,2013,ACTIVE
4392,2014-12-31,1998-05-18,,49,16,Cashier,M,2014,ACTIVE
4392,2015-12-31,1998-05-18,,50,17,Cashier,M,2015,ACTIVE
4393,2006-12-31,1998-05-19,,41,8,Dairy Person,M,2006,ACTIVE
4393,2007-12-31,1998-05-19,,42,9,Dairy Person,M,2007,ACTIVE
4393,2008-12-31,1998-05-19,,43,10,Dairy Person,M,2008,ACTIVE
4393,2009-12-31,1998-05-19,,44,11,Dairy Person,M,2009,ACTIVE
4393,2010-12-31,1998-05-19,,45,12,Dairy Person,M,2010,ACTIVE
4393,2011-12-31,1998-05-19,,46,13,Dairy Person,M,2011,ACTIVE
4393,2012-12-31,1998-05-19,,47,14,Dairy Person,M,2012,ACTIVE
4393,2013-12-31,1998-05-19,,48,15,Dairy Person,M,2013,ACTIVE
4393,2014-12-31,1998-05-19,,49,16,Dairy Person,M,2014,ACTIVE
4393,2015-12-31,1998-05-19,,50,17,Dairy Person,M,2015,ACTIVE
4395,2006-12-31,1998-05-20,,41,8,Baker,F,2006,ACTIVE
4395,2007-12-31,1998-05-20,,42,9,Baker,F,2007,ACTIVE
4395,2008-12-31,1998-05-20,,43,10,Baker,F,2008,ACTIVE
4395,2009-12-31,1998-05-20,,44,11,Baker,F,2009,ACTIVE
4395,2010-12-31,1998-05-20,,45,12,Baker,F,2010,ACTIVE
4395,2011-12-31,1998-05-20,,46,13,Baker,F,2011,ACTIVE
4395,2012-12-31,1998-05-20,,47,14,Baker,F,2012,ACTIVE
4395,2013-12-31,1998-05-20,,48,15,Baker,F,2013,ACTIVE
4395,2014-12-31,1998-05-20,,49,16,Baker,F,2014,ACTIVE
4395,2015-12-31,1998-05-20,,50,17,Baker,F,2015,ACTIVE
4396,2006-12-31,1998-05-22,,41,8,Baker,M,2006,ACTIVE
4396,2007-12-31,1998-05-22,,42,9,Baker,M,2007,ACTIVE
4396,2008-12-31,1998-05-22,,43,10,Baker,M,2008,ACTIVE
4396,2009-12-31,1998-05-22,,44,11,Baker,M,2009,ACTIVE
4396,2010-12-31,1998-05-22,,45,12,Baker,M,2010,ACTIVE
4396,2011-12-31,1998-05-22,,46,13,Baker,M,2011,ACTIVE
4396,2012-12-31,1998-05-22,,47,14,Baker,M,2012,ACTIVE
4396,2013-12-31,1998-05-22,,48,15,Baker,M,2013,ACTIVE
4396,2014-12-31,1998-05-22,,49,16,Baker,M,2014,ACTIVE
4396,2015-12-31,1998-05-22,,50,17,Baker,M,2015,ACTIVE
4397,2006-12-31,1998-05-23,,41,8,Dairy Person,M,2006,ACTIVE
4397,2007-12-31,1998-05-23,,42,9,Dairy Person,M,2007,ACTIVE
4397,2008-12-31,1998-05-23,,43,10,Dairy Person,M,2008,ACTIVE
4397,2009-12-31,1998-05-23,,44,11,Dairy Person,M,2009,ACTIVE
4397,2010-12-31,1998-05-23,,45,12,Dairy Person,M,2010,ACTIVE
4397,2011-12-31,1998-05-23,,46,13,Dairy Person,M,2011,ACTIVE
4397,2012-12-31,1998-05-23,,47,14,Dairy Person,M,2012,ACTIVE
4397,2013-12-31,1998-05-23,,48,15,Dairy Person,M,2013,ACTIVE
4397,2014-12-31,1998-05-23,,49,16,Dairy Person,M,2014,ACTIVE
4397,2015-12-31,1998-05-23,,50,17,Dairy Person,M,2015,ACTIVE
4398,2006-12-31,1998-05-26,,41,8,Cashier,F,2006,ACTIVE
4398,2007-12-31,1998-05-26,,42,9,Cashier,F,2007,ACTIVE
4398,2008-12-31,1998-05-26,,43,10,Cashier,F,2008,ACTIVE
4398,2009-12-31,1998-05-26,,44,11,Cashier,F,2009,ACTIVE
4398,2010-12-31,1998-05-26,,45,12,Cashier,F,2010,ACTIVE
4398,2011-12-31,1998-05-26,,46,13,Cashier,F,2011,ACTIVE
4398,2012-12-31,1998-05-26,,47,14,Cashier,F,2012,ACTIVE
4398,2013-12-31,1998-05-26,,48,15,Cashier,F,2013,ACTIVE
4398,2014-12-31,1998-05-26,,49,16,Cashier,F,2014,ACTIVE
4398,2015-12-31,1998-05-26,,50,17,Cashier,F,2015,ACTIVE
4399,2006-12-31,1998-05-26,,41,8,Produce Clerk,F,2006,ACTIVE
4399,2007-12-31,1998-05-26,,42,9,Produce Clerk,F,2007,ACTIVE
4399,2008-12-31,1998-05-26,,43,10,Produce Clerk,F,2008,ACTIVE
4399,2009-12-31,1998-05-26,,44,11,Produce Clerk,F,2009,ACTIVE
4399,2010-12-31,1998-05-26,,45,12,Produce Clerk,F,2010,ACTIVE
4399,2011-12-31,1998-05-26,,46,13,Produce Clerk,F,2011,ACTIVE
4399,2012-12-31,1998-05-26,,47,14,Produce Clerk,F,2012,ACTIVE
4399,2013-12-31,1998-05-26,,48,15,Produce Clerk,F,2013,ACTIVE
4399,2014-12-31,1998-05-26,,49,16,Produce Clerk,F,2014,ACTIVE
4399,2015-12-31,1998-05-26,,50,17,Produce Clerk,F,2015,ACTIVE
4400,2006-12-31,1998-05-26,2011-11-18,60,8,Produce Clerk,F,2006,ACTIVE
4400,2007-12-31,1998-05-26,2011-11-18,61,9,Produce Clerk,F,2007,ACTIVE
4400,2008-12-31,1998-05-26,2011-11-18,62,10,Produce Clerk,F,2008,ACTIVE
4400,2009-12-31,1998-05-26,2011-11-18,63,11,Produce Clerk,F,2009,ACTIVE
4400,2010-12-31,1998-05-26,2011-11-18,64,12,Produce Clerk,F,2010,ACTIVE
4402,2006-12-31,1998-05-27,,41,8,Produce Clerk,F,2006,ACTIVE
4402,2007-12-31,1998-05-27,,42,9,Produce Clerk,F,2007,ACTIVE
4402,2008-12-31,1998-05-27,,43,10,Produce Clerk,F,2008,ACTIVE
4402,2009-12-31,1998-05-27,,44,11,Produce Clerk,F,2009,ACTIVE
4402,2010-12-31,1998-05-27,,45,12,Produce Clerk,F,2010,ACTIVE
4402,2011-12-31,1998-05-27,,46,13,Produce Clerk,F,2011,ACTIVE
4402,2012-12-31,1998-05-27,,47,14,Produce Clerk,F,2012,ACTIVE
4402,2013-12-31,1998-05-27,,48,15,Produce Clerk,F,2013,ACTIVE
4402,2014-12-31,1998-05-27,,49,16,Produce Clerk,F,2014,ACTIVE
4402,2015-12-31,1998-05-27,,50,17,Produce Clerk,F,2015,ACTIVE
4403,2006-12-31,1998-05-27,,41,8,Dairy Person,M,2006,ACTIVE
4403,2007-12-31,1998-05-27,,42,9,Dairy Person,M,2007,ACTIVE
4403,2008-12-31,1998-05-27,,43,10,Dairy Person,M,2008,ACTIVE
4403,2009-12-31,1998-05-27,,44,11,Dairy Person,M,2009,ACTIVE
4403,2010-12-31,1998-05-27,,45,12,Dairy Person,M,2010,ACTIVE
4403,2011-12-31,1998-05-27,,46,13,Dairy Person,M,2011,ACTIVE
4403,2012-12-31,1998-05-27,,47,14,Dairy Person,M,2012,ACTIVE
4403,2013-12-31,1998-05-27,,48,15,Dairy Person,M,2013,ACTIVE
4403,2014-12-31,1998-05-27,,49,16,Dairy Person,M,2014,ACTIVE
4403,2015-12-31,1998-05-27,,50,17,Dairy Person,M,2015,ACTIVE
4404,2006-12-31,1998-05-27,,41,8,Cashier,M,2006,ACTIVE
4404,2007-12-31,1998-05-27,,42,9,Cashier,M,2007,ACTIVE
4404,2008-12-31,1998-05-27,,43,10,Cashier,M,2008,ACTIVE
4404,2009-12-31,1998-05-27,,44,11,Cashier,M,2009,ACTIVE
4404,2010-12-31,1998-05-27,,45,12,Cashier,M,2010,ACTIVE
4404,2011-12-31,1998-05-27,,46,13,Cashier,M,2011,ACTIVE
4404,2012-12-31,1998-05-27,,47,14,Cashier,M,2012,ACTIVE
4404,2013-12-31,1998-05-27,,48,15,Cashier,M,2013,ACTIVE
4404,2014-12-31,1998-05-27,,49,16,Cashier,M,2014,ACTIVE
4404,2015-12-31,1998-05-27,,50,17,Cashier,M,2015,ACTIVE
4405,2006-12-31,1998-05-28,,41,8,Dairy Person,F,2006,ACTIVE
4405,2007-12-31,1998-05-28,,42,9,Dairy Person,F,2007,ACTIVE
4405,2008-12-31,1998-05-28,,43,10,Dairy Person,F,2008,ACTIVE
4405,2009-12-31,1998-05-28,,44,11,Dairy Person,F,2009,ACTIVE
4405,2010-12-31,1998-05-28,,45,12,Dairy Person,F,2010,ACTIVE
4405,2011-12-31,1998-05-28,,46,13,Dairy Person,F,2011,ACTIVE
4405,2012-12-31,1998-05-28,,47,14,Dairy Person,F,2012,ACTIVE
4405,2013-12-31,1998-05-28,,48,15,Dairy Person,F,2013,ACTIVE
4405,2014-12-31,1998-05-28,,49,16,Dairy Person,F,2014,ACTIVE
4405,2015-12-31,1998-05-28,,50,17,Dairy Person,F,2015,ACTIVE
4406,2006-12-31,1998-05-29,2011-11-21,60,8,Meat Cutter,F,2006,ACTIVE
4406,2007-12-31,1998-05-29,2011-11-21,61,9,Meat Cutter,F,2007,ACTIVE
4406,2008-12-31,1998-05-29,2011-11-21,62,10,Meat Cutter,F,2008,ACTIVE
4406,2009-12-31,1998-05-29,2011-11-21,63,11,Meat Cutter,F,2009,ACTIVE
4406,2010-12-31,1998-05-29,2011-11-21,64,12,Meat Cutter,F,2010,ACTIVE
4407,2006-12-31,1998-05-30,,41,8,Baker,M,2006,ACTIVE
4407,2007-12-31,1998-05-30,,42,9,Baker,M,2007,ACTIVE
4407,2008-12-31,1998-05-30,,43,10,Baker,M,2008,ACTIVE
4407,2009-12-31,1998-05-30,,44,11,Baker,M,2009,ACTIVE
4407,2010-12-31,1998-05-30,,45,12,Baker,M,2010,ACTIVE
4407,2011-12-31,1998-05-30,,46,13,Baker,M,2011,ACTIVE
4407,2012-12-31,1998-05-30,,47,14,Baker,M,2012,ACTIVE
4407,2013-12-31,1998-05-30,,48,15,Baker,M,2013,ACTIVE
4407,2014-12-31,1998-05-30,,49,16,Baker,M,2014,ACTIVE
4407,2015-12-31,1998-05-30,,50,17,Baker,M,2015,ACTIVE
4409,2006-12-31,1998-05-31,2011-11-23,60,8,Produce Clerk,F,2006,ACTIVE
4409,2007-12-31,1998-05-31,2011-11-23,61,9,Produce Clerk,F,2007,ACTIVE
4409,2008-12-31,1998-05-31,2011-11-23,62,10,Produce Clerk,F,2008,ACTIVE
4409,2009-12-31,1998-05-31,2011-11-23,63,11,Produce Clerk,F,2009,ACTIVE
4409,2010-12-31,1998-05-31,2011-11-23,64,12,Produce Clerk,F,2010,ACTIVE
4410,2006-12-31,1998-06-01,,41,8,Dairy Person,F,2006,ACTIVE
4410,2007-12-31,1998-06-01,,42,9,Dairy Person,F,2007,ACTIVE
4410,2008-12-31,1998-06-01,,43,10,Dairy Person,F,2008,ACTIVE
4410,2009-12-31,1998-06-01,,44,11,Dairy Person,F,2009,ACTIVE
4410,2010-12-31,1998-06-01,,45,12,Dairy Person,F,2010,ACTIVE
4410,2011-12-31,1998-06-01,,46,13,Dairy Person,F,2011,ACTIVE
4410,2012-12-31,1998-06-01,,47,14,Dairy Person,F,2012,ACTIVE
4410,2013-12-31,1998-06-01,,48,15,Dairy Person,F,2013,ACTIVE
4410,2014-12-31,1998-06-01,,49,16,Dairy Person,F,2014,ACTIVE
4410,2015-12-31,1998-06-01,,50,17,Dairy Person,F,2015,ACTIVE
4411,2006-12-31,1998-06-02,,41,8,Cashier,F,2006,ACTIVE
4411,2007-12-31,1998-06-02,,42,9,Cashier,F,2007,ACTIVE
4411,2008-12-31,1998-06-02,,43,10,Cashier,F,2008,ACTIVE
4411,2009-12-31,1998-06-02,,44,11,Cashier,F,2009,ACTIVE
4411,2010-12-31,1998-06-02,,45,12,Cashier,F,2010,ACTIVE
4411,2011-12-31,1998-06-02,,46,13,Cashier,F,2011,ACTIVE
4411,2012-12-31,1998-06-02,,47,14,Cashier,F,2012,ACTIVE
4411,2013-12-31,1998-06-02,,48,15,Cashier,F,2013,ACTIVE
4411,2014-12-31,1998-06-02,,49,16,Cashier,F,2014,ACTIVE
4411,2015-12-31,1998-06-02,,50,17,Cashier,F,2015,ACTIVE
4413,2006-12-31,1998-06-03,,41,8,Produce Clerk,F,2006,ACTIVE
4413,2007-12-31,1998-06-03,,42,9,Produce Clerk,F,2007,ACTIVE
4413,2008-12-31,1998-06-03,,43,10,Produce Clerk,F,2008,ACTIVE
4413,2009-12-31,1998-06-03,,44,11,Produce Clerk,F,2009,ACTIVE
4413,2010-12-31,1998-06-03,,45,12,Produce Clerk,F,2010,ACTIVE
4413,2011-12-31,1998-06-03,,46,13,Produce Clerk,F,2011,ACTIVE
4413,2012-12-31,1998-06-03,,47,14,Produce Clerk,F,2012,ACTIVE
4413,2013-12-31,1998-06-03,,48,15,Produce Clerk,F,2013,ACTIVE
4413,2014-12-31,1998-06-03,,49,16,Produce Clerk,F,2014,ACTIVE
4413,2015-12-31,1998-06-03,,50,17,Produce Clerk,F,2015,ACTIVE
4414,2006-12-31,1998-06-03,,41,8,Produce Clerk,F,2006,ACTIVE
4414,2007-12-31,1998-06-03,,42,9,Produce Clerk,F,2007,ACTIVE
4414,2008-12-31,1998-06-03,,43,10,Produce Clerk,F,2008,ACTIVE
4414,2009-12-31,1998-06-03,,44,11,Produce Clerk,F,2009,ACTIVE
4414,2010-12-31,1998-06-03,,45,12,Produce Clerk,F,2010,ACTIVE
4414,2011-12-31,1998-06-03,,46,13,Produce Clerk,F,2011,ACTIVE
4414,2012-12-31,1998-06-03,,47,14,Produce Clerk,F,2012,ACTIVE
4414,2013-12-31,1998-06-03,,48,15,Produce Clerk,F,2013,ACTIVE
4414,2014-12-31,1998-06-03,,49,16,Produce Clerk,F,2014,ACTIVE
4414,2015-12-31,1998-06-03,,50,17,Produce Clerk,F,2015,ACTIVE
4416,2006-12-31,1998-06-04,,41,8,Cashier,M,2006,ACTIVE
4416,2007-12-31,1998-06-04,,42,9,Cashier,M,2007,ACTIVE
4416,2008-12-31,1998-06-04,,43,10,Cashier,M,2008,ACTIVE
4416,2009-12-31,1998-06-04,,44,11,Cashier,M,2009,ACTIVE
4416,2010-12-31,1998-06-04,,45,12,Cashier,M,2010,ACTIVE
4416,2011-12-31,1998-06-04,,46,13,Cashier,M,2011,ACTIVE
4416,2012-12-31,1998-06-04,,47,14,Cashier,M,2012,ACTIVE
4416,2013-12-31,1998-06-04,,48,15,Cashier,M,2013,ACTIVE
4416,2014-12-31,1998-06-04,,49,16,Cashier,M,2014,ACTIVE
4416,2015-12-31,1998-06-04,,50,17,Cashier,M,2015,ACTIVE
4417,2006-12-31,1998-06-06,,41,8,Baker,M,2006,ACTIVE
4417,2007-12-31,1998-06-06,,42,9,Baker,M,2007,ACTIVE
4417,2008-12-31,1998-06-06,,43,10,Baker,M,2008,ACTIVE
4417,2009-12-31,1998-06-06,,44,11,Baker,M,2009,ACTIVE
4417,2010-12-31,1998-06-06,,45,12,Baker,M,2010,ACTIVE
4417,2011-12-31,1998-06-06,,46,13,Baker,M,2011,ACTIVE
4417,2012-12-31,1998-06-06,,47,14,Baker,M,2012,ACTIVE
4417,2013-12-31,1998-06-06,,48,15,Baker,M,2013,ACTIVE
4417,2014-12-31,1998-06-06,,49,16,Baker,M,2014,ACTIVE
4417,2015-12-31,1998-06-06,,50,17,Baker,M,2015,ACTIVE
4418,2006-12-31,1998-06-07,,41,8,Dairy Person,F,2006,ACTIVE
4418,2007-12-31,1998-06-07,,42,9,Dairy Person,F,2007,ACTIVE
4418,2008-12-31,1998-06-07,,43,10,Dairy Person,F,2008,ACTIVE
4418,2009-12-31,1998-06-07,,44,11,Dairy Person,F,2009,ACTIVE
4418,2010-12-31,1998-06-07,,45,12,Dairy Person,F,2010,ACTIVE
4418,2011-12-31,1998-06-07,,46,13,Dairy Person,F,2011,ACTIVE
4418,2012-12-31,1998-06-07,,47,14,Dairy Person,F,2012,ACTIVE
4418,2013-12-31,1998-06-07,,48,15,Dairy Person,F,2013,ACTIVE
4418,2014-12-31,1998-06-07,,49,16,Dairy Person,F,2014,ACTIVE
4418,2015-12-31,1998-06-07,,50,17,Dairy Person,F,2015,ACTIVE
4420,2006-12-31,1998-06-08,,41,8,Dairy Person,M,2006,ACTIVE
4420,2007-12-31,1998-06-08,,42,9,Dairy Person,M,2007,ACTIVE
4420,2008-12-31,1998-06-08,,43,10,Dairy Person,M,2008,ACTIVE
4420,2009-12-31,1998-06-08,,44,11,Dairy Person,M,2009,ACTIVE
4420,2010-12-31,1998-06-08,,45,12,Dairy Person,M,2010,ACTIVE
4420,2011-12-31,1998-06-08,,46,13,Dairy Person,M,2011,ACTIVE
4420,2012-12-31,1998-06-08,,47,14,Dairy Person,M,2012,ACTIVE
4420,2013-12-31,1998-06-08,,48,15,Dairy Person,M,2013,ACTIVE
4420,2014-12-31,1998-06-08,,49,16,Dairy Person,M,2014,ACTIVE
4420,2015-12-31,1998-06-08,,50,17,Dairy Person,M,2015,ACTIVE
4421,2006-12-31,1998-06-10,,41,8,Produce Clerk,F,2006,ACTIVE
4421,2007-12-31,1998-06-10,,42,9,Produce Clerk,F,2007,ACTIVE
4421,2008-12-31,1998-06-10,,43,10,Produce Clerk,F,2008,ACTIVE
4421,2009-12-31,1998-06-10,,44,11,Produce Clerk,F,2009,ACTIVE
4421,2010-12-31,1998-06-10,,45,12,Produce Clerk,F,2010,ACTIVE
4421,2011-12-31,1998-06-10,,46,13,Produce Clerk,F,2011,ACTIVE
4421,2012-12-31,1998-06-10,,47,14,Produce Clerk,F,2012,ACTIVE
4421,2013-12-31,1998-06-10,,48,15,Produce Clerk,F,2013,ACTIVE
4421,2014-12-31,1998-06-10,,49,16,Produce Clerk,F,2014,ACTIVE
4421,2015-12-31,1998-06-10,,50,17,Produce Clerk,F,2015,ACTIVE
4422,2006-12-31,1998-06-10,,41,8,Produce Clerk,F,2006,ACTIVE
4422,2007-12-31,1998-06-10,,42,9,Produce Clerk,F,2007,ACTIVE
4422,2008-12-31,1998-06-10,,43,10,Produce Clerk,F,2008,ACTIVE
4422,2009-12-31,1998-06-10,,44,11,Produce Clerk,F,2009,ACTIVE
4422,2010-12-31,1998-06-10,,45,12,Produce Clerk,F,2010,ACTIVE
4422,2011-12-31,1998-06-10,,46,13,Produce Clerk,F,2011,ACTIVE
